Id,ParentId,SortOrder,Published,Heading,Content,,,,,,,,,,,,,,,
00000000-bc9c-4a13-8393-d8f2b261c159,00000000-4006-4d93-a1e5-03b070ed1911,20,1,Kursussted,"<p style=""text-align: center"">Kursussted <br /><br />Kursus i TS Nedre luftveje</p><p style=""text-align: center"">afholdes 27.-29. januar 2020</p><p style=""text-align: center"">på</p><p style=""text-align: center"">Rigshospitalet</p><p style=""text-align: center"">Teilum bygningen",,,,,,,,,,,,,,,
00000000-6c52-4c96-9c95-677ff767629e,00000000-4006-4d93-a1e5-03b070ed1911,10,1,Velkomst,<p>Kære kursist.</p><p>Tiden nærmer sig for afholdelse af 'Specialespecifikke kursus I Nedre luftveje', kan dette ikke længere lade sig gøre. I stedet få i flg. opgave son forberedelse til kurset:</p><ul><li>Medbring et præparat på kurset fra jeres afdeling. Det kan være et præparat med primær lunge cancer af en hvilken som helst type, eller en metastase til lungen fra en cancer udenfor thorax. Det kan være et operationspræparat, en histologisk biopsi eller en cytologisk prøve. Det SKAL IKKE være en raritet, men allerhelst et 'standard' præparat. Mange af jer har ikke set så mange lungeprøver (nogle har måske aldrig set eet ☹) og derfor må det meget gerne være et 'let' tilgængelige præparater. Medbring gerne lille relevant sygehistorie. I skal på kurset gennemgå præparatet ved mikroskop, og I har ca. 10 minutter til dette.</li><li>En del af jer er lige nu på afdelinger hvor der diagnosticeres lunge prøver. Kontakt 'lunge teamet' og bed dem give jer et præparat, der lever op til ovennævnte beskrivelse. (jeg kontakter lungepatologerne i særskilt mail, så de vil være orienterede).</li><li>Nogle af jer er lige pt på afdelinger uden lunge prøver. Jeg ved ikke hvem af jer det er. Send mig en mail, så finder jeg en løsning på dette 😊</li></ul><p></p><p>Om non-neoplastiske sygdomme:<br />Det er et stort emneområde, hvor Karen Ege Olsen vil give en vejledning til systematisk tilgang og gennemgå udvalgte sygdomme indenfor:</p><ul><li>Interstitielle lungesygdomme</li><li>Granulomatøse forandringer</li><li>Rygerrelaterede forandringer</li><li>Infektioner</li><li>Amyloidose</li></ul><p>Besvarelse på præparat 11-15 skal sendes til karen.ege.olsen@rsyd.dk senest d. 24. januar 2020. Derefter sender hun sine diagnoser samt PowerPoint til kurset.</p><p></p><p>Der vil blive serveret frokost alle dage. Endvidere vil der være kaffe og te ad libitum. Lidt til den søde tand vil der nok også være.</p><p>Er der noget, du er i tvivl om, er du meget velkommen til at kontakte mig.</p><p>Vi glæder os til at se jer og vi håber I får et udbytterigt kursus.</p><p></p><p>God arbejdslyst 😊.</p><p></p><p>Mange hilsner på undervisernes vegne</p><p>Birgit Guldhammer Skov</p>,,,,
00000000-8d14-4f2d-b2cd-d3d40399b1f8,00000000-4006-4d93-a1e5-03b070ed1911,30,0,Kursusprogram,<div><strong>27. januar</strong> <br /> <br /> <br />10.00-10.15  Velkommen og introduktion til kurset <br /> <br />10.15- 15.15 Lunge cancer (incl frokost og pauser), PhD,  Sara B. Rørvig Rigshospitalet, Patologiafdelingen</div><div>TJ:  Afdelingslæge, PhD,  Thomas Hartvig Jensen, Rigshospitalet, Patologiafdelingen</div><div>PC = Overlæge dr.med. Paul Clementsen,  lungemedicinsk afd., Roskilde Sygehus</div><div>JALA = Overlæge, PhD, Jon AL Andersen, Herlev Hospital, Onkologisk afdeling.</div><div>BGS = overlæge dr.med. Birgit Guldhammer Skov, Rigshospitalet, Patologiafdelingen <br /> </div><br>
00000000-77cb-4bde-aab5-e37ed4fd7931,00000000-4006-4d93-a1e5-03b070ed1911,40,0,Unpublished,This is an unpublished page!<br><br>Try it out,,,,,,,,,,,,,,,
00000000-f033-41fb-b142-1ca790e56e83,00000000-3628-4fae-a9b9-2569758fd7f2,30,1,Introduction,<p><u><strong>Welcome</strong></u></p><p>Welcome to the UKNEQAS interpretative scheme for head and neck cancer. This is the first in a series of interpretative schemes to be offered to participating pathologist for external assessment. The purpose is to ....</p><p>Participation includes ...</p><p>The outcome will be a certificate for each participant,,,,,,,,,,,,,,,
00000000-9856-421a-882c-eb513a4507cc,00000000-3628-4fae-a9b9-2569758fd7f2,40,1,Timeline,<p><u><strong>Timeline:</strong></u></p><p>Week 41: Library of test cases is made available</p><p>Week 43: Assessment opens and library of assessment cases is made available</p><p>Week 45: Assessment closes - last chance to participate will be November 6th</p><p>Week 46: Certificates are issued and sent to all participants</p><p>Week 47: On November 14th at 2PM,,,,,,,,,,,,,,,
00000000-17F4-4BE2-9BFA-5F03F60062F5,00000000-6984-4FDF-840A-5BD6EE93366E,10,1,Timeline,<p><u><strong>Timeline:</strong></u></p><p>The following is a mock-up of a generic timeline,,,,,,,,,,,,,,,
00000000-BD80-4BB3-AA90-BA4F74392EB2,00000000-6984-4FDF-840A-5BD6EE93366E,20,1,Instructions,<p>The following is a mock-up of instructions for the module.</p><p><u>Training images</u></p><p>A set of images is provided for training purposes. When opening the gallery,,,,,,,,,,,,,,,
00000000-5545-4e6e-b7e0-9420479e812c,00000000-7fcb-42e4-922d-9d001a37023e,10,1,Velkomst,Velkommen til kurset,,,,,,,,,,,,,,,
00000000-dcb7-48d6-9eeb-1fb76a6924e6,00000000-7fcb-42e4-922d-9d001a37023e,30,1,Undervisere,"<ul><li><p class=""Normal tm5""><span class=""tm6"">Anand Loya", professor, dr. Med, Patologisk Institut," Århus</span></p></li><li><p class=""Normal tm5""><span class=""tm6"">Maj-Lis Møller-Talman", overlæge, Patologiafdelingen," Rigshospitalet</span></p></li><li><p class=""Normal tm5""><span class=""tm6"">Søren Daugaard", overlæge, Patologiafdelingen, Rigshospitalet</span></p></li></ul>,,,,,
